,0
0,4.455780801350125
1,6.332242768062702
2,13.431479177416241
3,4.901099946669721
4,2.5231249622718077
5,8.832389797818468
6,15.662934088220664
7,-2.3254005828435065
8,-2.7120799683560266
9,-11.015655515429174
10,-11.575940020019068
11,5.1953534995401425
12,9.20649664273013
13,13.391945481230694
14,0.7718321504081915
15,3.173374578228565
16,12.765228275093406
17,6.995294958076151
18,-4.085097318466981
19,-8.623190073022256
20,-15.352340119106001
21,1.1085581540597245
22,0.35763750700676156
23,1.1359007171838778
24,7.001549669878456
25,23.709387419010515
26,-10.698567792294
27,-8.498906211282328
28,-8.18932383262494
29,-8.914943485142661
30,-8.42642079889617
31,-7.980932296948841
32,-9.034702910658176
33,-8.547259380859742
34,-7.687286706434525
35,-9.135246650952615
36,-8.79302156509715
37,-7.271503830348042
38,-9.15558340592793
39,-9.254221074643596
40,-6.69843533940035
41,-8.974841813510828
42,-10.08070369501178
43,-5.933299111160888
44,-8.366456991668992
45,-11.470021164514257
46,-4.984115828076661
47,-6.945895921035204
48,-13.252756642843499
49,-4.218494987232843
50,-4.22377833841119
51,-12.364703420033779
52,-7.672245244467307
53,0.005553779103309148
54,-1.982134957872804
55,-9.866521712054503
56,-15.06655958864276
57,7.211358275312487
58,10.041138948588976
59,10.156586883208726
60,4.0346054249318
61,8.325279646495039
62,13.615377659885832
63,1.9863452243326873
64,4.229840052349388
65,14.141436008740168
66,4.166150520479291
67,-1.7566071365339
68,-3.8401915425292863
69,-16.661756047654247
70,1.578064951887853
71,6.027868205233791
72,12.429336080171401
73,6.895352288915967
74,2.3138703801745977
75,7.81039833994151
76,16.85064767590277
77,-1.951299965640156
78,-1.9296863830879327
79,-7.619362083507239
80,-19.945376356615178
81,6.277968054845352
82,8.269716930091086
83,13.523722812255265
84,2.4864482305353524
85,4.508683669014063
86,14.152868094685399
87,4.163581125156214
88,-0.9690738748937398
89,-1.4341368347692753
90,-7.4838504831500865
91,-21.688373593086293
92,8.776697104414563
93,9.37794554308932
94,9.665064094180115
95,6.061032809235539
96,8.813843719336807
97,10.927374734206182
98,5.049415798220128
99,7.638955043531448
100,12.914217500097513
101,3.941848314504013
102,5.154084624942525
103,13.674790674470117
104,4.8610096532728075
105,1.0466503706860808
106,4.935908867579578
107,18.738195938331565
108,-3.6898187914618354
109,-5.5135920127766465
110,-13.469790701841578
111,-5.310036553300492
112,-0.9051831844651214
113,-4.511105575502287
114,-18.031938114185593
115,3.040172643606578
116,5.563303820614804
117,13.041374580574495
118,6.074255409849473
119,1.2048138657188185
120,5.311784176610892
121,18.680459914229864
122,-3.3017169647907765
123,-4.81852601527899
124,-13.198716941583394
125,-6.059341194902766
126,0.4727968314414185
127,-0.4485059356610094
128,-2.51487119865577
129,-15.540974768684363
130,2.6722103083839097
131,9.290280043284763
132,8.336567310610747
133,8.440263591279376
134,8.763097195118782
135,8.261405120016203
136,8.34944606575246
137,8.89955001375772
138,8.230455915115275
139,8.19907834048258
140,9.07743907515368
141,8.228939496954949
142,7.958863567314519
143,9.291280345505257
144,8.292219378607541
145,7.591272666379085
146,9.512291639558377
147,8.486945929723914
148,7.047529816458899
149,9.658863955024467
150,8.94544038315058
151,6.2650389842384575
152,9.536272795389356
153,9.941474398622475
154,5.169507579135045
155,8.730245092109762
156,11.962263851398305
157,3.7258246122102707
158,6.527228518546616
159,14.610871601867046
160,2.59722029530893
161,2.343372305154205
162,9.04629286240329
163,15.91943823177413
164,-3.5581492401336723
165,-5.21438784376145
166,-16.39436642006124
167,-0.20108522240642135
168,2.226610914660259
169,6.550340537113238
170,19.844968291580855
171,-4.78257547341176
172,-6.021576112946441
173,-15.022257543627887
174,-2.424406046406338
175,-0.7587945877668762
176,-4.025176991245781
177,-17.950077454391
178,3.6912741541866896
179,6.696720554582342
180,12.693721717968895
181,5.847275343472248
182,3.5120378999501707
183,10.38533660822599
184,11.828225689502274
185,-0.35843269322822086
186,1.270641570369687
187,6.327960630137658
188,22.383774179718003
189,-8.006352085062913
190,-8.8329233461386
191,-11.25656117654832
192,-4.916208043420308
193,-7.265840647231634
194,-13.226418199679935
195,-3.9272545686722977
196,-4.558619824724897
197,-13.025985375152668
198,-6.273822734053963
199,-0.273363277741643
200,-2.691079849453712
201,-12.923206777602488
202,-6.046872557336525
203,6.543697853730745
204,11.051319745636908
205,8.966589900573501
206,3.2688044247363255
207,8.508830101286023
208,14.51437787852638
209,0.3206495456185653
210,2.0754623735808417
211,9.134807073931766
212,16.588019172378974
213,-5.5358082392118835
214,-8.427803489445102
215,-14.115128626819438
216,-1.2961190106133487
217,-3.3339282643324815
218,-12.620735818540126
219,-7.405231187544495
220,3.2275929677832353
221,6.792354343954522
222,18.030222951012576
223,-2.4276611608805676
224,-2.9195406642407904
225,-10.373286488161076
226,-13.133626037633599
227,4.135669533647282
228,7.14989273108741
229,16.673797762821007
230,-0.7729193119604536
231,-0.515063539192486
232,-1.384656717512147
233,-8.121475987611895
234,-20.77058294939423
235,9.755738148387
236,9.002644480196246
237,8.606996445425722
238,7.820895937886987
239,8.95729644698989
240,8.824047767610615
241,7.49374156683609
242,8.951319466043612
243,9.21479168496868
244,7.052065886608901
245,8.794719900666218
246,9.873110885387188
247,6.475088461522411
248,8.338392402487937
249,10.919919007147266
250,5.771280108227928
251,7.332242010029607
252,12.323700259283065
253,5.130988511009795
254,5.4103357547263675
255,12.878745179589156
256,6.035631215952086
257,2.2234314180731505
258,7.843184085605655
259,17.11853844677149
260,-2.402749221056172
261,-2.687256852409054
262,-10.385588701575093
263,-13.253789211507133
264,4.9023853672352224
265,8.411198804971631
266,14.772105723505106
267,0.2935939126989641
268,1.9094999209706596
269,8.48548487979045
270,18.119545543540237
271,-5.760952059717053
272,-8.267890359701031
273,-14.056262607253215
274,-1.6696296870207719
275,-3.6255142098708846
276,-13.057273632457122
277,-6.415863217766984
278,2.5818539724747174
279,5.504455339298939
280,18.535472581022518
281,-3.013504983033763
282,-4.423197750338434
283,-12.761611004449463
284,-7.0476395070150355
285,1.1855826662340534
286,1.4933695406837302
287,7.446827963729277
288,21.49725906923059
289,-8.353050085725506
290,-9.363393847350256
291,-10.187801353553107
292,-5.408726766428621
293,-8.427134038853543
294,-11.976428086320503
295,-4.188142276757167
296,-6.492686462249959
297,-14.103713890772905
298,-3.3737220440706497
299,-2.868056103191638
300,-10.167962283818081
301,-13.077931615791254
302,2.3915070541872945
303,3.393192427083032
304,13.784710077051782
305,4.425694655161067
306,-4.827030460573673
307,-10.338316821985122
308,-11.752440415023084
309,-0.20294642963227938
310,-2.5108970810016706
311,-11.295468575805556
312,-10.78935036259541
313,5.659305873598842
314,9.870222206234505
315,11.892196674703294
316,1.57597660624372
317,4.928826929989386
318,16.166447526118905
319,0.5409892823820606
320,-2.2396183481683667
321,-6.438477678023855
322,-19.810373562268587
323,4.689564527050861
324,5.891475355829776
325,14.926686967525049
326,2.627563336511973
327,0.6170515356029299
328,3.5545220608361237
329,16.638647483408747
330,-2.0429057879430284
331,-6.794806954295357
332,-12.17963169852324
333,-6.641566730099595
334,-3.8173354615551136
335,-10.409195039992378
336,-11.42950788105829
337,-0.43435680249785663
338,-3.0293046683881024
339,-13.020893364603738
340,-6.206989227955427
341,5.036069924113594
342,10.171107694366556
343,11.891953775639847
344,0.570468848038753
345,3.236602853686687
346,13.468165362989513
347,5.209091356873408
348,-4.62279410390538
349,-9.897365399735321
350,-12.74086148919854
351,0.16433333166770656
352,-1.6661946938938648
353,-7.936720577182824
354,-19.819311586023858
355,6.960366376451316
356,9.03193627326122
357,12.021941282806816
358,3.389419875341831
359,6.400136084991614
360,14.978335055009937
361,2.140719196303662
362,1.7579587630422364
363,7.366985731010062
364,19.19986100993548
365,-4.69742841698371
366,-6.190385037792571
367,-15.603037060638144
368,-1.4311154947849951
369,-0.4158140835774569
370,-2.748849830258088
371,-14.190229066640924
372,-2.290573946009611
373,7.523422285405064
374,11.055209391289507
375,7.7476751631567735
376,5.163953630887462
377,10.703610804611
378,9.592291433722679
379,3.0352794296387398
380,7.906280077876135
381,15.294989299361971
382,0.17932680799236228
383,1.4544851561769498
384,6.70348748264735
385,21.03418690369003
386,-6.478483053247385
387,-7.949810619036358
388,-13.493745167226272
389,-3.0313360069741564
390,-4.536668416518963
391,-13.70080496707453
392,-5.022250271558027
393,0.4249403854022641
