,0
0,-1.1478138680765508
1,-0.726543163637281
2,0.5597433703703641
3,0.1889055280994927
4,-0.048625768836645246
5,-0.46572859359750757
6,-0.4883032783908485
7,0.27089641909186873
8,-1.1836357727482936
9,0.8811485755112142
10,0.27376560938360905
11,0.4104834252909945
12,-0.3665234358334711
13,0.5759888893326669
14,0.8946020186902541
15,0.9596540172838413
16,0.17107773362676032
17,-0.17967646888901134
18,1.4875326276371053
19,1.8128415106072653
20,-0.8408293441731745
21,-1.1165448628022565
22,-1.018372368892485
23,0.16119870550830484
24,-0.15660498193343808
25,0.7020407834251128
26,1.4314363183855785
27,1.910144931508068
28,0.551449928635731
29,-0.12045047182006696
30,1.3821870152138913
31,-1.00574494520677
32,-0.8861910851788956
33,-0.6301107698779954
34,0.2772587830265245
35,-1.3274269983886442
36,-3.053317167170311
37,-1.1521328614047905
38,0.14511968996073898
39,0.5171510615664267
40,-0.1462380471523843
41,-0.9287426953058204
42,-0.13591771207291103
43,1.1627614347610218
44,-1.1757745933101353
45,-1.091162382748251
46,-0.27009684511365567
47,0.027670407888112064
48,-2.250283003021155
49,1.1483027856894725
50,-0.3715139654851405
51,1.7885962688154757
52,0.7585318083632641
53,1.9005612540323575
54,1.6012371167315747
55,2.4910637276059924
56,0.5655298268991995
57,1.8608280949318314
58,0.29287584037195347
59,-0.10219061703866172
60,-0.42390878382942154
61,-0.25286821020301886
62,1.475601922009246
63,1.448816485510514
64,1.8799938377601833
65,0.8475628196430136
66,2.4749938939723357
67,1.861563226047115
68,1.2285249342997946
69,-0.20836453792215148
70,0.11687067490678549
71,-0.3424756814673996
72,0.9081278189024751
73,-1.62047610144875
74,0.833918344981828
75,0.4025943791004284
76,0.4667815102413277
77,1.5875497331340869
78,0.6038645064378115
79,-0.010977437575907856
80,1.2815752256680302
81,2.396830246227762
82,0.18674224175737797
83,2.3184691079926125
84,3.9505495582296692
85,1.5342268443570974
86,1.9954364272103164
87,1.1212637770875356
88,0.5702243133079408
89,-1.3644197144737473
90,-1.9778776568982488
91,-0.037128893156554876
92,-0.39079763636305737
93,-0.2852858818315907
94,-1.9008332234098766
95,-0.3902197140272301
96,-2.0441535196193485
97,-0.12604291899324072
98,0.033177356958365434
99,-0.9247091295811289
100,-0.4195658526456415
101,-1.4102770105207354
102,0.7459692265437775
103,0.736595350553043
104,-0.42947515013605664
105,-0.976386821943592
106,-1.816741223439407
107,0.12443343959015774
108,-1.221609212306947
109,-0.40211683467119286
110,-1.1358343817501815
111,0.03383959844967521
112,-0.14993341276716649
113,-0.3119292970310936
114,-1.8511686256487845
115,0.9795569221746505
116,-2.2423822337311314
117,-1.0652216518265936
118,-3.144214553594348
119,-0.723977661481765
120,-1.5334722386559163
121,-1.4228727600753626
122,-2.9471902262035647
123,0.8488854786160906
124,0.16354232020450965
125,-1.4955475199628958
126,-2.060193449770116
127,0.16507089973707811
128,0.20200343926608377
129,-1.2718550558058719
130,-1.4009767091852927
131,-1.094394645794928
132,-0.5647431571054355
133,-0.7714829846906797
134,0.8210520285731406
135,0.4241335710547174
136,0.21108751333729342
137,0.13042490177897667
138,0.7540569744254284
139,1.4288002842412326
140,-0.361650443610152
141,0.33276778165664384
